#group,false,false,false
#datatype,string,long,dateTime:RFC3339
#default,,,
,id,p_count,time
,robo,0,2026-03-10T20:13:40.16851562Z
,robo,0,2026-03-10T20:18:40.817794526Z
,robo,0,2026-03-10T20:23:41.29465953Z
,robo,0,2026-03-10T20:28:42.031930132Z
,robo,0,2026-03-10T20:33:42.568039016Z
,robo,0,2026-03-10T20:38:43.217611539Z
,robo,0,2026-03-10T20:43:43.759782761Z
,robo,0,2026-03-10T20:48:44.289022453Z
,robo,0,2026-03-10T20:53:44.96420004Z
,robo,0,2026-03-10T20:58:45.508793486Z
,robo,0,2026-03-10T21:03:46.158803572Z
,robo,0,2026-03-10T21:08:46.711068293Z
,robo,0,2026-03-10T21:13:47.259782412Z
,robo,0,2026-03-10T21:18:47.923533849Z
,robo,0,2026-03-10T21:23:48.450911879Z
,robo,0,2026-03-10T21:28:49.10131933Z
,robo,0,2026-03-10T21:33:49.648461067Z
,robo,0,2026-03-10T21:38:50.299817636Z
,robo,0,2026-03-10T21:43:50.857656863Z
,robo,0,2026-03-10T21:48:51.397924058Z
,robo,0,2026-03-10T21:53:52.048527974Z
,robo,0,2026-03-10T21:58:52.600987167Z
,robo,0,2026-03-10T22:03:53.239093578Z
,robo,0,2026-03-10T22:08:53.903063303Z
,robo,0,2026-03-10T22:13:54.43975488Z
,robo,0,2026-03-10T22:18:55.08798305Z
,robo,0,2026-03-10T22:23:55.648260967Z
,robo,0,2026-03-10T22:28:56.28171755Z
,robo,0,2026-03-10T22:33:57.448980287Z
,robo,0,2026-03-10T22:38:57.998774804Z
,robo,0,2026-03-10T22:43:58.63797785Z
,robo,0,2026-03-10T22:48:59.300684753Z
,robo,0,2026-03-10T22:53:59.948903321Z
,robo,0,2026-03-10T22:59:00.50218701Z
,robo,0,2026-03-10T23:04:01.14885203Z
,robo,0,2026-03-10T23:09:01.791054497Z
,robo,0,2026-03-10T23:14:02.299731986Z
,robo,0,2026-03-10T23:19:02.988248088Z
,robo,0,2026-03-10T23:24:03.647006344Z
,robo,0,2026-03-10T23:29:04.186483149Z
,robo,0,2026-03-10T23:34:04.838141427Z
,robo,0,2026-03-10T23:39:05.388718361Z
,robo,0,2026-03-10T23:44:05.928162495Z
,robo,0,2026-03-10T23:49:06.587977054Z
,robo,0,2026-03-10T23:54:07.137768992Z
,robo,0,2026-03-10T23:59:07.658576393Z
,robo,0,2026-03-11T00:04:08.339520339Z
,robo,0,2026-03-11T00:09:08.988157013Z
,robo,0,2026-03-11T00:14:09.5294274Z
,robo,0,2026-03-11T00:19:10.188674619Z
,robo,0,2026-03-11T00:24:10.731690724Z
,robo,0,2026-03-11T00:29:11.383191626Z
,robo,0,2026-03-11T00:34:11.919899868Z
,robo,0,2026-03-11T00:39:12.577292649Z
,robo,0,2026-03-11T00:44:13.127674106Z
,robo,0,2026-03-11T00:49:13.778024007Z
,robo,0,2026-03-11T00:54:14.424952438Z
,robo,0,2026-03-11T00:59:14.968816488Z
,robo,0,2026-03-11T01:04:16.138625241Z
,robo,0,2026-03-11T01:09:16.787983566Z
,robo,0,2026-03-11T01:14:17.436962891Z
,robo,0,2026-03-11T01:19:18.089548936Z
,robo,0,2026-03-11T01:24:18.638104393Z
,robo,0,2026-03-11T01:29:19.281335221Z
,robo,0,2026-03-11T01:34:19.937786593Z
,robo,0,2026-03-11T01:39:20.480159818Z
,robo,0,2026-03-11T01:44:21.127983867Z
,robo,0,2026-03-11T01:49:21.67708598Z
,robo,0,2026-03-11T01:54:22.228050071Z
,robo,0,2026-03-11T01:59:22.777712216Z
,robo,0,2026-03-11T02:04:23.427270442Z
,robo,0,2026-03-11T02:09:23.9740222Z
,robo,0,2026-03-11T02:14:24.518935782Z
,robo,0,2026-03-11T02:19:25.17889215Z
,robo,0,2026-03-11T02:24:25.718452393Z
,robo,0,2026-03-11T02:29:26.257217834Z
,robo,0,2026-03-11T02:34:26.913300803Z
,robo,0,2026-03-11T02:39:27.469273837Z
,robo,0,2026-03-11T02:44:28.009775078Z
,robo,0,2026-03-11T02:49:28.578213376Z
,robo,0,2026-03-11T02:54:29.307551538Z
,robo,0,2026-03-11T02:59:29.85315107Z
,robo,0,2026-03-11T03:04:30.509242436Z
,robo,0,2026-03-11T03:09:31.159386088Z
,robo,0,2026-03-11T03:14:31.711494576Z
,robo,0,2026-03-11T03:19:32.347957246Z
,robo,0,2026-03-11T03:24:33.007479946Z
,robo,0,2026-03-11T03:29:33.559832Z
,robo,0,2026-03-11T03:34:34.716680971Z
,robo,0,2026-03-11T03:39:35.368916836Z
,robo,0,2026-03-11T03:44:36.02291242Z
,robo,0,2026-03-11T03:49:36.567974729Z
,robo,0,2026-03-11T03:54:37.226703305Z
,robo,0,2026-03-11T03:59:37.86865258Z
,robo,0,2026-03-11T04:04:38.517995567Z
,robo,0,2026-03-11T04:09:39.066493879Z
,robo,0,2026-03-11T04:14:39.71420833Z
,robo,0,2026-03-11T04:19:40.36835757Z
,robo,0,2026-03-11T04:24:41.029461937Z
,robo,0,2026-03-11T04:29:41.657824478Z
,robo,0,2026-03-11T04:34:42.208250119Z
,robo,0,2026-03-11T04:39:42.858065399Z
,robo,0,2026-03-11T04:44:43.407790589Z
,robo,0,2026-03-11T04:49:44.056701039Z
,robo,0,2026-03-11T04:54:44.712128224Z
,robo,0,2026-03-11T04:59:45.259816016Z
,robo,0,2026-03-11T05:04:45.906623801Z
,robo,0,2026-03-11T05:09:46.459002888Z
,robo,0,2026-03-11T05:14:47.106707791Z
,robo,0,2026-03-11T05:19:47.748590464Z
,robo,2,2026-03-11T05:24:48.306936375Z
,robo,1,2026-03-11T05:29:48.962517049Z
,robo,0,2026-03-11T05:34:49.603113381Z
,robo,0,2026-03-11T05:39:50.149074346Z
,robo,0,2026-03-11T05:44:50.806520952Z
,robo,0,2026-03-11T05:49:51.347177322Z
,robo,0,2026-03-11T05:54:51.998362931Z
,robo,0,2026-03-11T05:59:52.44670917Z
,robo,0,2026-03-11T06:04:53.711119705Z
,robo,0,2026-03-11T06:09:54.248463368Z
,robo,0,2026-03-11T06:14:54.907123565Z
,robo,0,2026-03-11T06:19:55.557136639Z
,robo,0,2026-03-11T06:24:56.212257916Z
,robo,0,2026-03-11T06:29:56.858313174Z
,robo,3,2026-03-11T06:34:57.498876925Z
,robo,0,2026-03-11T06:39:58.059039412Z
,robo,0,2026-03-11T06:44:58.707473128Z
,robo,0,2026-03-11T06:49:59.359365803Z
,robo,1,2026-03-11T06:54:59.903679512Z
,robo,2,2026-03-11T07:00:00.54245499Z
,robo,0,2026-03-11T07:05:01.197867705Z
,robo,1,2026-03-11T07:10:01.754473115Z
,robo,2,2026-03-11T07:15:02.396118467Z
,robo,0,2026-03-11T07:20:03.054794377Z
,robo,1,2026-03-11T07:25:03.696671173Z
,robo,0,2026-03-11T07:30:04.34945622Z
,robo,0,2026-03-11T07:35:04.89851979Z
,robo,1,2026-03-11T07:40:05.552000849Z
,robo,0,2026-03-11T07:45:06.199365383Z
,robo,2,2026-03-11T07:50:06.849085571Z
,robo,5,2026-03-11T07:55:07.502854241Z
,robo,2,2026-03-11T08:00:08.147985418Z
,robo,0,2026-03-11T08:05:08.798212408Z
,robo,0,2026-03-11T08:10:09.345732281Z
,robo,0,2026-03-11T08:15:10.000037632Z
,robo,0,2026-03-11T08:20:10.646933875Z
,robo,0,2026-03-11T08:25:11.290216011Z
,robo,0,2026-03-11T08:30:11.945940626Z
,robo,0,2026-03-11T08:35:13.10603548Z
,robo,0,2026-03-11T08:40:13.75020823Z
,robo,1,2026-03-11T08:45:14.707471075Z
,robo,0,2026-03-11T08:50:15.363975599Z
,robo,0,2026-03-11T08:55:16.022292444Z
,robo,1,2026-03-11T09:00:16.666800613Z
,robo,4,2026-03-11T09:05:17.318011551Z
,robo,0,2026-03-11T09:10:17.95774414Z
,robo,2,2026-03-11T09:15:18.627324089Z
,robo,2,2026-03-11T09:20:19.271062241Z
,robo,3,2026-03-11T09:25:19.922514021Z
,robo,2,2026-03-11T09:30:20.567001932Z
,robo,1,2026-03-11T09:35:21.317830209Z
,robo,2,2026-03-11T09:40:21.967137697Z
,robo,2,2026-03-11T09:45:22.617230942Z
,robo,0,2026-03-11T09:50:23.267073966Z
,robo,0,2026-03-11T09:55:23.915999959Z
,robo,0,2026-03-11T10:00:24.573281415Z
,robo,0,2026-03-11T10:05:25.213913913Z
,robo,0,2026-03-11T10:10:25.870899737Z
,robo,0,2026-03-11T10:15:26.423455462Z
,robo,0,2026-03-11T10:20:27.064198346Z
,robo,0,2026-03-11T10:25:27.717880426Z
,robo,0,2026-03-11T10:30:28.367451202Z
,robo,0,2026-03-11T10:35:28.852202792Z
,robo,0,2026-03-11T10:40:29.56949262Z
,robo,2,2026-03-11T10:45:30.219622998Z
,robo,0,2026-03-11T10:50:30.868168718Z
,robo,0,2026-03-11T10:55:31.518772534Z
,robo,0,2026-03-11T11:00:32.267558062Z
,robo,3,2026-03-11T11:05:33.429109583Z
,robo,0,2026-03-11T11:10:33.979510257Z
,robo,0,2026-03-11T11:15:34.631423706Z
,robo,0,2026-03-11T11:20:35.279281675Z
,robo,0,2026-03-11T11:25:35.931832394Z
,robo,0,2026-03-11T11:30:36.575113792Z
,robo,1,2026-03-11T11:35:37.227373274Z
,robo,0,2026-03-11T11:40:37.977944517Z
,robo,0,2026-03-11T11:45:38.639624719Z
,robo,0,2026-03-11T11:50:39.285276378Z
,robo,1,2026-03-11T11:55:39.935836336Z
,robo,0,2026-03-11T12:00:40.588814889Z
,robo,0,2026-03-11T12:05:41.240573795Z
,robo,2,2026-03-11T12:10:41.889310944Z
,robo,0,2026-03-11T12:15:42.635567756Z
,robo,1,2026-03-11T12:20:43.188474042Z
,robo,0,2026-03-11T12:25:43.827765365Z
,robo,0,2026-03-11T12:30:44.584005272Z
,robo,2,2026-03-11T12:35:45.131554866Z
,robo,1,2026-03-11T12:40:45.781120821Z
,robo,1,2026-03-11T12:45:46.433675702Z
,robo,2,2026-03-11T12:50:47.092135212Z
,robo,2,2026-03-11T12:55:47.732111534Z
,robo,0,2026-03-11T13:00:48.381942543Z
,robo,0,2026-03-11T13:05:48.936310766Z
,robo,2,2026-03-11T13:10:49.583299524Z
,robo,0,2026-03-11T13:15:50.349780116Z
,robo,0,2026-03-11T13:20:50.887257289Z
,robo,0,2026-03-11T13:25:51.540130126Z
,robo,2,2026-03-11T13:30:52.183165646Z
,robo,0,2026-03-11T13:35:53.342775378Z
,robo,0,2026-03-11T13:40:54.007251928Z
,robo,2,2026-03-11T13:45:54.541419818Z
,robo,0,2026-03-11T13:50:55.192583492Z
,robo,0,2026-03-11T13:55:55.843943821Z
,robo,2,2026-03-11T14:00:56.393488792Z
,robo,1,2026-03-11T14:05:57.040835421Z
,robo,7,2026-03-11T14:10:57.692226724Z
,robo,0,2026-03-11T14:15:58.447993293Z
,robo,0,2026-03-11T14:20:58.837126928Z
,robo,0,2026-03-11T14:25:59.64836948Z
,robo,0,2026-03-11T14:31:00.294750958Z
,robo,0,2026-03-11T14:36:00.841600825Z
,robo,1,2026-03-11T14:41:01.498234023Z
,robo,1,2026-03-11T14:46:02.14336688Z
,robo,0,2026-03-11T14:51:02.798433059Z
,robo,0,2026-03-11T14:56:03.439206546Z
,robo,0,2026-03-11T15:01:04.092088831Z
,robo,0,2026-03-11T15:06:04.747277539Z
,robo,0,2026-03-11T15:11:05.404382917Z
,robo,2,2026-03-11T15:16:06.038768323Z
,robo,0,2026-03-11T15:21:06.690545096Z
,robo,1,2026-03-11T15:26:07.265990934Z
,robo,0,2026-03-11T15:31:07.89338185Z
,robo,1,2026-03-11T15:36:08.546971316Z
,robo,3,2026-03-11T15:41:09.296715232Z
,robo,0,2026-03-11T15:46:09.946438019Z
,robo,0,2026-03-11T15:51:10.595316174Z
,robo,0,2026-03-11T15:56:11.240496002Z
,robo,0,2026-03-11T16:01:11.89136755Z
,robo,0,2026-03-11T16:06:13.054362958Z
,robo,1,2026-03-11T16:11:13.706006862Z
,robo,0,2026-03-11T16:16:14.352424972Z
,robo,4,2026-03-11T16:21:15.0130371Z
,robo,2,2026-03-11T16:26:15.651553078Z
,robo,0,2026-03-11T16:31:16.306566627Z
,robo,3,2026-03-11T16:36:16.965410596Z
,robo,0,2026-03-11T16:41:17.606478753Z
,robo,0,2026-03-11T16:46:18.261643855Z
,robo,0,2026-03-11T16:51:18.903865517Z
,robo,1,2026-03-11T16:56:19.565718668Z
,robo,0,2026-03-11T17:01:20.210553238Z
,robo,0,2026-03-11T17:06:21.073832119Z
,robo,0,2026-03-11T17:11:21.719231223Z
,robo,0,2026-03-11T17:16:22.263731491Z
,robo,0,2026-03-11T17:21:22.910804611Z
,robo,3,2026-03-11T17:26:23.562430379Z
,robo,1,2026-03-11T17:31:24.202868024Z
,robo,0,2026-03-11T17:36:24.769507936Z
,robo,0,2026-03-11T17:41:25.41172527Z
,robo,0,2026-03-11T17:46:26.071140833Z
,robo,0,2026-03-11T17:51:26.716342691Z
,robo,1,2026-03-11T17:56:27.264792091Z
,robo,28,2026-03-11T18:01:27.898540171Z
,robo,0,2026-03-11T18:06:28.601252489Z
,robo,0,2026-03-11T18:11:29.096583437Z
,robo,0,2026-03-11T18:16:29.74758486Z
,robo,0,2026-03-11T18:21:30.39697339Z
,robo,0,2026-03-11T18:26:30.948419941Z
,robo,0,2026-03-11T18:31:31.487612217Z
,robo,0,2026-03-11T18:36:32.6631965Z
,robo,0,2026-03-11T18:41:33.309337759Z
,robo,0,2026-03-11T18:46:33.857577332Z
,robo,0,2026-03-11T18:51:34.510337526Z
,robo,0,2026-03-11T18:56:35.09865494Z
,robo,0,2026-03-11T19:01:35.812284569Z
,robo,0,2026-03-11T19:06:36.362725978Z
,robo,0,2026-03-11T19:11:37.009906913Z
,robo,0,2026-03-11T19:16:37.659603573Z
,robo,0,2026-03-11T19:21:38.30794063Z
,robo,0,2026-03-11T19:26:38.961231829Z
,robo,0,2026-03-11T19:31:39.607930236Z
,robo,0,2026-03-11T19:36:40.146624255Z
,robo,0,2026-03-11T19:41:40.799787869Z
,robo,0,2026-03-11T19:46:41.446883092Z
,robo,0,2026-03-11T19:51:42.100008493Z
,robo,0,2026-03-11T19:56:42.764790479Z
,robo,0,2026-03-11T20:01:43.320120895Z
,robo,0,2026-03-11T20:06:43.954060462Z
,robo,0,2026-03-11T20:11:44.590699928Z
,robo,0,2026-03-11T20:16:45.155325372Z
,robo,0,2026-03-11T20:21:45.797684992Z
,robo,0,2026-03-11T20:26:46.521320269Z
,robo,0,2026-03-11T20:31:47.103346934Z
,robo,0,2026-03-11T20:36:47.744393486Z
,robo,0,2026-03-11T20:41:48.310900841Z
,robo,0,2026-03-11T20:46:48.953607641Z
,robo,0,2026-03-11T20:51:49.598175141Z
,robo,0,2026-03-11T20:56:50.251257884Z
,robo,0,2026-03-11T21:01:50.903441772Z
,robo,0,2026-03-11T21:06:52.064511319Z
,robo,0,2026-03-11T21:11:52.608042858Z
,robo,0,2026-03-11T21:16:53.258219214Z
,robo,0,2026-03-11T21:21:53.82025439Z
,robo,0,2026-03-11T21:26:54.316375878Z
,robo,0,2026-03-11T21:31:55.117281772Z
,robo,0,2026-03-11T21:36:55.655803227Z
,robo,0,2026-03-11T21:41:56.307788724Z
,robo,0,2026-03-11T21:46:56.852691075Z
,robo,0,2026-03-11T21:51:57.50009973Z
,robo,0,2026-03-11T21:56:58.145772427Z
,robo,0,2026-03-11T22:01:58.801038347Z
,robo,0,2026-03-11T22:06:59.722125544Z
,robo,0,2026-03-11T22:12:00.006335328Z
,robo,0,2026-03-11T22:17:00.648802111Z
,robo,0,2026-03-11T22:22:01.295157339Z
,robo,0,2026-03-11T22:27:01.952537296Z
,robo,0,2026-03-11T22:32:02.595097557Z
,robo,0,2026-03-11T22:37:03.252937628Z
,robo,0,2026-03-11T22:42:03.805300334Z
,robo,0,2026-03-11T22:47:04.46956351Z
,robo,0,2026-03-11T22:52:05.098977058Z
,robo,0,2026-03-11T22:57:05.758716001Z
,robo,0,2026-03-11T23:02:06.198744049Z
,robo,0,2026-03-11T23:07:07.057022167Z
,robo,0,2026-03-11T23:12:07.709602036Z
,robo,0,2026-03-11T23:17:08.253578297Z
,robo,0,2026-03-11T23:22:08.790961078Z
,robo,0,2026-03-11T23:27:09.551743564Z
,robo,0,2026-03-11T23:32:10.099958422Z
,robo,0,2026-03-11T23:37:11.361256788Z
,robo,0,2026-03-11T23:42:11.910118215Z
,robo,0,2026-03-11T23:47:12.559454255Z
,robo,0,2026-03-11T23:52:13.098533602Z
,robo,0,2026-03-11T23:57:13.749312547Z
,robo,0,2026-03-12T00:02:14.398523683Z
,robo,0,2026-03-12T00:07:14.994523256Z
,robo,0,2026-03-12T00:12:15.700234157Z
,robo,0,2026-03-12T00:17:16.370512459Z
,robo,0,2026-03-12T00:22:17.001325226Z
,robo,0,2026-03-12T00:27:17.656902344Z
,robo,0,2026-03-12T00:32:18.297452071Z
,robo,0,2026-03-12T00:37:18.962448689Z
,robo,0,2026-03-12T00:42:19.599114492Z
,robo,0,2026-03-12T00:47:20.149503711Z
,robo,0,2026-03-12T00:52:20.797954142Z
,robo,0,2026-03-12T00:57:21.449278791Z
,robo,0,2026-03-12T01:02:22.098446528Z
,robo,0,2026-03-12T01:07:22.750780506Z
,robo,0,2026-03-12T01:12:23.408770779Z
,robo,0,2026-03-12T01:17:23.955721392Z
,robo,0,2026-03-12T01:22:24.59793007Z
,robo,0,2026-03-12T01:27:25.248999741Z
,robo,0,2026-03-12T01:32:25.899415425Z
,robo,0,2026-03-12T01:37:26.547380894Z
,robo,0,2026-03-12T01:42:27.199398758Z
,robo,0,2026-03-12T01:47:27.851049372Z
,robo,0,2026-03-12T01:52:28.403384999Z
,robo,0,2026-03-12T01:57:29.247499548Z
,robo,0,2026-03-12T02:02:30.215391504Z
,robo,0,2026-03-12T02:07:31.369229178Z
,robo,0,2026-03-12T02:12:32.020567021Z
,robo,0,2026-03-12T02:17:32.667315105Z
,robo,0,2026-03-12T02:22:33.318919294Z
,robo,0,2026-03-12T02:27:33.968105184Z
,robo,0,2026-03-12T02:32:34.617008969Z
,robo,0,2026-03-12T02:37:35.267795989Z
,robo,0,2026-03-12T02:42:36.018265751Z
,robo,0,2026-03-12T02:47:36.666384014Z
,robo,0,2026-03-12T02:52:37.324151556Z
,robo,0,2026-03-12T02:57:37.977558181Z
,robo,0,2026-03-12T03:02:38.522487221Z
,robo,0,2026-03-12T03:07:39.168279481Z
,robo,0,2026-03-12T03:12:39.817127151Z
,robo,0,2026-03-12T03:17:40.468105048Z
,robo,0,2026-03-12T03:22:41.118012517Z
,robo,0,2026-03-12T03:27:41.767380675Z
,robo,0,2026-03-12T03:32:42.419185328Z
,robo,0,2026-03-12T03:37:43.070444794Z
,robo,0,2026-03-12T03:42:43.620347519Z
,robo,0,2026-03-12T03:47:44.266314748Z
,robo,0,2026-03-12T03:52:44.919275644Z
,robo,0,2026-03-12T03:57:45.568875154Z
,robo,0,2026-03-12T04:02:46.227161408Z
,robo,0,2026-03-12T04:07:46.878897623Z
,robo,0,2026-03-12T04:12:47.422991345Z
,robo,0,2026-03-12T04:17:48.064045729Z
,robo,0,2026-03-12T04:22:48.621183813Z
,robo,0,2026-03-12T04:27:49.27264395Z
,robo,0,2026-03-12T04:32:49.827107351Z
,robo,0,2026-03-12T04:37:50.979987043Z
,robo,0,2026-03-12T04:42:51.629269863Z
,robo,0,2026-03-12T04:47:52.270379396Z
,robo,0,2026-03-12T04:52:52.827446408Z
,robo,0,2026-03-12T04:57:53.472674598Z
,robo,0,2026-03-12T05:02:54.118537874Z
,robo,0,2026-03-12T05:07:54.67017742Z
,robo,0,2026-03-12T05:12:55.25855016Z
,robo,0,2026-03-12T05:17:55.970077174Z
,robo,0,2026-03-12T05:22:56.619419206Z
,robo,0,2026-03-12T05:27:57.16786304Z
,robo,0,2026-03-12T05:32:57.819181448Z
,robo,0,2026-03-12T05:37:58.469880719Z
,robo,0,2026-03-12T05:42:59.12222482Z
,robo,0,2026-03-12T05:47:59.768523615Z
,robo,0,2026-03-12T05:53:00.417226079Z
,robo,0,2026-03-12T05:58:00.969178446Z
,robo,0,2026-03-12T06:03:01.619384448Z
,robo,0,2026-03-12T06:08:02.370375212Z
,robo,0,2026-03-12T06:13:03.021229168Z
,robo,0,2026-03-12T06:18:03.571200671Z
,robo,1,2026-03-12T06:23:04.221121322Z
,robo,1,2026-03-12T06:28:04.975697981Z
,robo,0,2026-03-12T06:33:05.519993066Z
,robo,0,2026-03-12T06:38:06.174466522Z
,robo,0,2026-03-12T06:43:06.823156263Z
,robo,0,2026-03-12T06:48:07.470859216Z
,robo,0,2026-03-12T06:53:08.018095273Z
,robo,0,2026-03-12T06:58:08.561815123Z
,robo,0,2026-03-12T07:03:09.219300086Z
,robo,0,2026-03-12T07:08:10.383491508Z
,robo,0,2026-03-12T07:13:10.918761625Z
,robo,0,2026-03-12T07:18:11.577374691Z
,robo,0,2026-03-12T07:23:12.118729774Z
,robo,0,2026-03-12T07:28:12.769898543Z
,robo,0,2026-03-12T07:33:13.317875558Z
,robo,0,2026-03-12T07:38:13.869367839Z
,robo,1,2026-03-12T07:43:14.617356019Z
,robo,4,2026-03-12T07:48:15.168144606Z
,robo,1,2026-03-12T07:53:15.811960999Z
,robo,1,2026-03-12T07:58:16.468020384Z
,robo,3,2026-03-12T08:03:17.018720614Z
,robo,1,2026-03-12T08:08:17.660393494Z
,robo,3,2026-03-12T08:13:18.320357155Z
,robo,0,2026-03-12T08:18:18.966544504Z
,robo,0,2026-03-12T08:23:19.619116569Z
,robo,0,2026-03-12T08:28:20.256691545Z
,robo,0,2026-03-12T08:33:20.91814142Z
,robo,3,2026-03-12T08:38:21.556913628Z
,robo,1,2026-03-12T08:43:22.217137629Z
,robo,0,2026-03-12T08:48:22.763424411Z
,robo,2,2026-03-12T08:53:23.422836433Z
,robo,4,2026-03-12T08:58:24.171181448Z
,robo,1,2026-03-12T09:03:24.81372825Z
,robo,0,2026-03-12T09:08:25.461648127Z
,robo,0,2026-03-12T09:13:26.119411237Z
,robo,3,2026-03-12T09:18:26.659722521Z
,robo,0,2026-03-12T09:23:27.310202996Z
,robo,1,2026-03-12T09:28:27.860235839Z
,robo,2,2026-03-12T09:33:28.500822938Z
,robo,0,2026-03-12T09:38:29.662523046Z
,robo,0,2026-03-12T09:43:30.317418296Z
,robo,2,2026-03-12T09:48:30.867611152Z
,robo,0,2026-03-12T09:53:31.517590741Z
,robo,1,2026-03-12T09:58:32.069265314Z
,robo,3,2026-03-12T10:03:32.720803057Z
,robo,0,2026-03-12T10:08:33.369807124Z
,robo,1,2026-03-12T10:13:34.018336492Z
,robo,3,2026-03-12T10:18:34.670018485Z
,robo,1,2026-03-12T10:23:35.321628967Z
,robo,1,2026-03-12T10:28:35.971313738Z
,robo,3,2026-03-12T10:33:37.034218691Z
,robo,1,2026-03-12T10:38:37.674644012Z
,robo,1,2026-03-12T10:43:38.318151447Z
,robo,0,2026-03-12T10:48:38.864654953Z
,robo,0,2026-03-12T10:53:39.529141982Z
,robo,0,2026-03-12T10:58:40.169735867Z
,robo,0,2026-03-12T11:03:40.717626805Z
,robo,1,2026-03-12T11:08:41.371911302Z
,robo,2,2026-03-12T11:13:42.015327522Z
,robo,1,2026-03-12T11:18:42.667780353Z
,robo,0,2026-03-12T11:23:43.32363839Z
,robo,0,2026-03-12T11:28:43.967959295Z
,robo,2,2026-03-12T11:33:44.518240942Z
,robo,1,2026-03-12T11:38:45.169081484Z
,robo,0,2026-03-12T11:43:45.818082618Z
,robo,0,2026-03-12T11:48:46.462967827Z
,robo,1,2026-03-12T11:53:47.024953795Z
,robo,1,2026-03-12T11:58:47.667046809Z
,robo,2,2026-03-12T12:03:48.351899812Z
,robo,1,2026-03-12T12:08:49.378650026Z
,robo,2,2026-03-12T12:13:50.038442846Z
,robo,3,2026-03-12T12:18:50.678869952Z
,robo,0,2026-03-12T12:23:51.227613598Z
,robo,0,2026-03-12T12:28:51.878618377Z
,robo,1,2026-03-12T12:33:52.553032182Z
,robo,2,2026-03-12T12:38:53.182523135Z
,robo,3,2026-03-12T12:43:53.728941486Z
,robo,2,2026-03-12T12:48:54.383734159Z
,robo,0,2026-03-12T12:53:54.935181237Z
,robo,0,2026-03-12T12:58:55.576718822Z
,robo,0,2026-03-12T13:03:56.231275344Z
,robo,0,2026-03-12T13:08:56.769030742Z
,robo,0,2026-03-12T13:13:57.315630991Z
,robo,1,2026-03-12T13:18:57.970040946Z
,robo,1,2026-03-12T13:23:58.521062595Z
,robo,1,2026-03-12T13:28:59.168795402Z
,robo,1,2026-03-12T13:33:59.709567322Z
,robo,0,2026-03-12T13:39:00.276454271Z
,robo,0,2026-03-12T13:44:00.908901853Z
,robo,1,2026-03-12T13:49:01.559442378Z
,robo,15,2026-03-12T13:54:02.109409202Z
,robo,1,2026-03-12T13:59:02.658506109Z
,robo,1,2026-03-12T14:04:03.308819663Z
,robo,1,2026-03-12T14:09:03.961566674Z
,robo,0,2026-03-12T14:14:04.498087281Z
,robo,2,2026-03-12T14:19:05.16447526Z
,robo,0,2026-03-12T14:24:05.699914975Z
,robo,0,2026-03-12T14:29:06.251206228Z
,robo,0,2026-03-12T14:34:06.90729592Z
,robo,0,2026-03-12T14:39:08.053280406Z
,robo,0,2026-03-12T14:44:08.609178339Z
,robo,0,2026-03-12T14:49:09.254794382Z
,robo,1,2026-03-12T14:54:09.80740286Z
,robo,0,2026-03-12T14:59:10.467344551Z
,robo,1,2026-03-12T15:04:11.010040192Z
,robo,0,2026-03-12T15:09:11.557871573Z
,robo,0,2026-03-12T15:14:12.2107194Z
,robo,1,2026-03-12T15:19:12.748382113Z
,robo,0,2026-03-12T15:24:13.301831055Z
,robo,0,2026-03-12T15:29:13.954437196Z
,robo,6,2026-03-12T15:34:14.490886244Z
,robo,1,2026-03-12T15:39:15.054207705Z
,robo,1,2026-03-12T15:44:15.702369476Z
,robo,0,2026-03-12T15:49:16.235031325Z
,robo,0,2026-03-12T15:54:16.811100071Z
,robo,0,2026-03-12T15:59:17.444288935Z
,robo,0,2026-03-12T16:04:17.989269079Z
,robo,0,2026-03-12T16:09:18.543164327Z
,robo,1,2026-03-12T16:14:19.188185834Z
,robo,2,2026-03-12T16:19:19.741626095Z
,robo,0,2026-03-12T16:24:20.467333495Z
,robo,0,2026-03-12T16:29:20.930444086Z
,robo,1,2026-03-12T16:34:21.594347006Z
,robo,0,2026-03-12T16:39:22.129140752Z
,robo,0,2026-03-12T16:44:22.782924112Z
,robo,0,2026-03-12T16:49:23.331236171Z
,robo,0,2026-03-12T16:54:23.991314807Z
,robo,0,2026-03-12T16:59:24.639047949Z
,robo,0,2026-03-12T17:04:25.229220076Z
,robo,0,2026-03-12T17:09:26.237849491Z
,robo,0,2026-03-12T17:14:26.790666549Z
,robo,0,2026-03-12T17:19:27.443459323Z
,robo,0,2026-03-12T17:24:27.979556598Z
,robo,0,2026-03-12T17:29:28.627138342Z
,robo,0,2026-03-12T17:34:29.176860652Z
,robo,0,2026-03-12T17:39:29.829838085Z
,robo,0,2026-03-12T17:44:30.275433858Z
,robo,0,2026-03-12T17:49:30.927786292Z
,robo,2,2026-03-12T17:54:31.473060996Z
,robo,0,2026-03-12T17:59:32.13234943Z
,robo,0,2026-03-12T18:04:32.668926986Z
,robo,0,2026-03-12T18:09:33.432364879Z
,robo,0,2026-03-12T18:14:33.870245675Z
,robo,0,2026-03-12T18:19:34.42130921Z
,robo,0,2026-03-12T18:24:35.068749082Z
,robo,0,2026-03-12T18:29:35.564362916Z
,robo,0,2026-03-12T18:34:36.258966608Z
,robo,0,2026-03-12T18:39:36.808550534Z
,robo,0,2026-03-12T18:44:37.457285342Z
